,0
6511,PREP
6512,DNM2
6513,PYGB
6514,FUBP3
6515,IARS2
6516,PNP
6517,H1FX
6518,ZBTB11
6519,ZCCHC8
6520,UBE2O
6521,RECQL
6522,WDR6
6523,RNPEP
6524,RFC1
6525,DDX51
6526,ME2
6527,FKBP4
6528,ZCCHC6
6529,ANKRD52
6530,NLE1
6531,NAP1L1
6532,CCAR1
6533,LRRC47
6534,TTF1
6535,ANAPC1
6536,SPAG9
6537,PCNT
6538,GMPS
6539,BEND3
6540,KIF4A
6541,PYGL
6542,CAP1
6543,PNPT1
6544,ANXA11
6545,NAA15
6546,S100A8
6547,TGM3
6548,ID4
6549,MRPL37
6550,MRPL49
6551,GSE1
6552,DNAJC10
6553,TCF24
6554,PON2
6555,SPIN1
6556,MYL6B
6557,CHCHD3
6558,ATP2A3
6559,LANCL2
6560,SLC9A3R1
6561,TIMM50
6562,MRPL39
6563,ATOH8
6564,SETSIP
6565,SLC25A4
6566,CPD
6567,NHLH2
6568,TFF3
6569,FLG2
6570,RPL24
6571,RFC3
6572,HIST1H4H
6573,HIST2H4
6574,HIST1H4C
6575,HIST2H2AB
6576,HIST3H2A
6577,HIST1H4K
6578,PSMD13
6579,STIP1
6580,SUPT3H
6581,ZNF326
6582,TRMT112
6583,SURF4
6584,TMED9
6585,SSR3
6586,CCT6A
6587,VTN
6588,TIMM13
6589,ATG4B
6590,TOX4
6591,SCX
6592,TWIST2
6593,RALGAPA1
6594,IL7R
6595,ABLIM1
6596,AKT1S1
6597,AMPD2
6598,CEP131
6599,VIPAS39
6600,CAMKK1
6601,CDC42EP1
6602,CDK18
6603,CLASP2
6604,CYFIP2
6605,DENND1A
6606,DENND4C
6607,EIF4E2
6608,FAM83B
6609,GIGYF1
6610,INPP5F
6611,CEP170B
6612,KIAA0355
6613,KIAA1671
6614,KIAA1804
6615,LMO7
6616,LUZP1
6617,MARK1
6618,MAST2
6619,MTMR12
6620,NAV1
6621,PARP8
6622,PHLDB2
6623,PIK3C2A
6624,PLEKHA5
6625,PLEKHA7
6626,PPFIA1
6627,PPP2R5D
6628,PTPN13
6629,R3HDM1
6630,RAPGEF6
6631,REEP4
6632,RTKN
6633,SH3PXD2A
6634,SH3RF1
6635,SH3RF3
6636,SHKBP1
6637,SHROOM3
6638,SIPA1L2
6639,SIPA1L3
6640,SORBS1
6641,SORBS2
6642,STAM
6643,TANC2
6644,TBC1D22A
6645,TBC1D4
6646,TBC1D5
6647,TPD52L1
6648,TTC28
6649,UHRF1BP1L
6650,CAPZA1
6651,SMS
6652,TXNDC5
6653,UBFD1
6654,DDIT4
6655,FAM115A
6656,TCF15
6657,NEUROD1
6658,CCDC97
6659,BHLHE40
6660,DCAF5
6661,TRAPPC2L
6662,VPS45
6663,VPS51
6664,TRAPPC13
6665,TRAPPC2
6666,TRAPPC9
6667,TRAPPC12
6668,DNAJC5
6669,REXO2
6670,NFU1
6671,MDH1
6672,ECH1
6673,RNR1
6674,CCNY
6675,SCARNA23
6676,SCARNA5
6677,SCARNA6
6678,SNORA10
6679,SNORA11D
6680,SNORA16A
6681,SNORA80E
6682,SNORA53
6683,SNORA54
6684,SNORA5A
6685,SNORA5C
6686,SNORA76C
6687,SNORA77
6688,SNORA78
6689,SNORA79
6690,SNORA80A
6691,SNORD104
6692,SNORD12C
6693,SNORD13
6694,SNORD14C
6695,SNORD14D
6696,SNORD17
6697,SNORD23
6698,SNORD33
6699,SNORD34
6700,SNORD35A
6701,SNORD36C
6702,SNORD38A
6703,SNORD3A
6704,SNORD3B-1
6705,SNORD59A
6706,SNORD60
6707,SNORD62A
6708,SNORD62B
6709,SNORD8
6710,SNORD88B
6711,SCARNA10
6712,SCARNA13
6713,SNORA73A
6714,SNORA73B
6715,SNORA74A
6716,NHSL2
6717,TTBK1
6718,TTC33
6719,PRDX3
6720,WASF2
6721,RMDN2
6722,PHACTR4
6723,SRSF8
6724,SPIRE1
6725,SPEG
6726,NUMBL
6727,FAM53B
6728,N4BP3
6729,CDC42BPA
6730,FAM117B
6731,KIAA1522
6732,NEK1
6733,SPRYD3
6734,HIVEP1
6735,TRAPPC10
6736,WASF1
6737,HECTD4
6738,GIT2
6739,KIF5A
6740,DOCK9
6741,ARHGAP32
6742,SRSF12
6743,PFKFB4
6744,ULK1
6745,COBLL1
6746,REEP3
6747,KLHDC2
6748,C2ORF49
6749,HOMEZ
6750,GIT1
6751,STOX2
6752,SHB
6753,MAGI1
6754,SASH1
6755,GRID2IP
6756,FOXO4
6757,MAP7D1
6758,PTOV1
6759,PFKFB3
6760,OSBPL6
6761,ARHGEF17
6762,FAM83G
6763,CRTC1
6764,PLCH1
6765,SHROOM1
6766,BCR
6767,MAP7D3
6768,MIIP
6769,PACS1
6770,ITPKB
6771,PLEKHM3
6772,MTMR3
6773,UACA
6774,TTLL7
6775,PLEKHA3
6776,SYNJ2
6777,CDK14
6778,FAM117A
6779,SPIRE2
6780,WWC2
6781,SLAIN2
6782,RFX7
6783,PIK3C2B
6784,GPBP1L1
6785,CYTH1
6786,WASF3
6787,SIPA1L1
6788,SGK223
6789,RHPN2
6790,PLEKHO2
6791,RIMS3
6792,CCSER2
6793,RADIL
6794,C21ORF2
6795,FGD6
6796,MITF
6797,RGS12
6798,VPS13D
6799,AMOTL2
6800,C5ORF30
6801,HPCAL1
6802,ST5
6803,SHROOM2
6804,FRMD4A
6805,CBY1
6806,LPIN3
6807,PRR5
6808,GLCCI1
6809,LPIN1
6810,PPIP5K1
6811,PACS2
6812,DAB2IP
6813,SUCO
6814,VASH2
6815,ARHGEF6
6816,NKTR
6817,AGAP1
6818,TAOK1
6819,DCP1B
6820,INPP5E
6821,CDK12
6822,FBXO45
6823,SPECC1L
6824,USP21
6825,KIAA0226
6826,C2CD2L
6827,PEAK1
6828,PARD3B
6829,TXNL4B
6830,CCDC85B
6831,TRIP6
6832,GTPBP3
6833,KRTAP4-12
6834,DPY30
6835,PLSCR1
6836,GDF9
6837,TIMM44
6838,RPL29
6839,RPS15A
6840,RPS28
6841,RPS25
6842,RCN1
6843,PTBP3
6844,TPBG
6845,MRPL41
6846,LETM1
6847,SERINC1
6848,SARS2
6849,RTN4
6850,MRPS14
6851,MRPL21
6852,MRPL45
6853,MRPL15
6854,OPA1
6855,SSR4
6856,PC
6857,PPT2
6858,MRPL40
6859,STOM
6860,TBC1D2
6861,NENF
6862,PRKCDBP
6863,TUBA4A
6864,NFXL1
6865,RAB31
6866,RAP1A
6867,MYOF
6868,NUPL1
6869,PLP2
6870,MRPS5
6871,MRPS10
6872,RPN1
6873,NDUFA2
6874,SCFD1
6875,ZBTB8B
6876,MRPS28
6877,VAMP2
6878,MRPL17
6879,SMARCA1
6880,PCDHA2
6881,MRPL32
6882,PTCD1
6883,PTDSS2
6884,PPAP2A
6885,OCIAD2
6886,MYO1E
6887,NOMO1
6888,SLC25A17
6889,SNCG
6890,TOMM22
6891,GAA
6892,MRPL55
6893,SFXN2
6894,PICALM
6895,NCLN
6896,RAB14
6897,TPM4
6898,PYROXD1
6899,WDR44
6900,MFF
6901,TXN2
6902,MTR
6903,RCN2
6904,RALA
6905,NUCKS1
6906,LPCAT1
6907,NDUFB9
6908,RAB6C
6909,LAMTOR2
6910,MFN1
6911,RAP1B
6912,SPCS2
6913,ZNF830
6914,RNF113A
6915,UNC45B
6916,SNORD88C
6917,SNORD95
6918,RMRP
6919,SNORA34
6920,SNORD50A
6921,SNORD50B
6922,RNU5A-1
6923,KIAA0825
6924,SNORD3C
6925,SNORA57
6926,SNORD19
6927,SNORD10
6928,ELOVL7
6929,SNORD1C
6930,IGKC
6931,RNU5B-1
6932,SNORD116-18
6933,SNORD116-1
6934,SNORD116-24
6935,MALAT1
6936,SNORA71D
6937,SNORD116-22
6938,RNU2-4P
6939,SNORD116-29
6940,CCNDBP1
6941,RBPMS
6942,TRIM39
6943,ORC3
6944,RBMXL1
6945,CENPV
6946,PPAN-P2RY11
6947,IMP4
6948,LAGE3
6949,RBM26
6950,DNAJC13
6951,MRPS2
6952,DYNC2LI1
6953,MIR3654
6954,GPRASP2
6955,TUT1
6956,AKAP7
6957,FAU
6958,ALDH16A1
6959,PTPLAD1
6960,PARS2
6961,ZMAT2
6962,CCDC136
6963,FCHO1
6964,NACC1
6965,CCDC125
6966,TSPYL1
6967,PIP4K2B
6968,VPS37C
6969,KRTAP6-3
6970,CUEDC1
6971,PTCHD2
6972,ZC3H7B
6973,TAAR3
6974,RAVER1
6975,TRMT1L
6976,NOL8
6977,RPP40
6978,ZNF106
6979,PSAT1
6980,MINA
6981,CENPN
6982,CLTCL1
6983,SDAD1
6984,NFAT5
6985,ZNF771
6986,CENPC
6987,PABPC4L
6988,ANGEL2
6989,THAP11
6990,ZFP91
6991,SPTY2D1
6992,ZNF770
6993,PURA
6994,ZFP62
6995,ZNF107
6996,SHQ1
6997,BBX
6998,TUBA8
6999,PATZ1
7000,DROSHA
7001,PRDM15
7002,PAPD4
7003,WDR89
7004,SPATS2L
7005,CASC3
7006,CWF19L1
7007,ACAD11
7008,WBSCR16
7009,APOBEC3F
7010,SUPV3L1
7011,EXOSC7
7012,RBM22
7013,SNRNP48
7014,KIF24
7015,TRAK1
7016,FHIT
7017,TSNAXIP1
7018,DMRTB1
7019,IDH3A
7020,MRPS11
7021,BBS5
7022,FEZ2
7023,DYNLT1B
7024,MAPRE2
7025,FIP1L1
7026,SRRM3
7027,DDX39
7028,CNN3
7029,SAFB2
7030,MAD1L1
7031,PLEKHF2
7032,ZNRD1
7033,CPNE1
7034,POLA2
7035,CDKN2C
7036,AKAP8L
7037,GEMIN2
7038,TRMT10C
7039,RNMTL1
7040,COPRS
7041,TSR2
7042,RPL22L1
7043,ACTA1
7044,WRAP53
7045,NUFIP1
7046,ZNHIT6
7047,RN7SK
7048,RNU4ATAC
7049,RNU6ATAC
7050,SCO2
7051,AGMAT
7052,STRN4
7053,TMOD2
7054,TMEM126B
7055,SQRDL
7056,TPM2
7057,RFXAP
7058,NDUFAF4
7059,TOMM70A
7060,ATP6V0A1
7061,TIMM9
7062,PPIB
7063,RAB5B
7064,KIAA0196
7065,ROCK2
7066,ZW10
7067,C11ORF68
7068,ABCD3
7069,CSTF2
7070,DYNC2H1
7071,EIF1
7072,EIF1B
7073,EML2
7074,GCC2
7075,GLDC
7076,HSPA4L
7077,IBA57
7078,KDM4B
7079,METTL16
7080,NAA50
7081,RSA1
7082,PROSER1
7083,GYG2
7084,SERPINB7
7085,CTSH
7086,TGM1
7087,CST6
7088,RNU4-1
7089,ATP5H
7090,FERMT2
7091,HAGH
7092,ICAM5
7093,LGALS1
7094,NDUFS4
7095,OGDH
7096,RTN1
7097,SDHB
7098,SMAP1
7099,TBC1D10B
7100,TNR
7101,TUBB5
7102,EIF4E
7103,TBC1D2B
7104,SMN2
7105,LIX1L
7106,AKAP9
7107,GALNT5
7108,INPP5A
7109,GBP6
7110,HEATR3
7111,RTTN
7112,FRAS1
7113,CD46
7114,ACYP1
7115,APLP2
7116,REPIN1
7117,LAMTOR4
7118,PCK2
7119,ZNF706
7120,KIF21A
7121,ADAM15
7122,CD164
7123,SMPD4
7124,POTEE
7125,DAB2
7126,FMN1
7127,NOL7
7128,CSTF2T
7129,PFKM
7130,ARF4
7131,PPHLN1
7132,BFAR
7133,HN1
7134,UL54
7135,IMPA1
7136,NUP116
7137,XIST
7138,NXF2
7139,NXF3
7140,UPF3A
7141,TOP2B
7142,TIMM10
7143,SRP54
7144,TXN
7145,UQCRFS1P1
7146,TIMM23B
7147,NUP62
7148,MAP1A
7149,PRCC
7150,ZBED2
7151,EXOC3
7152,LDOC1
7153,TIFA
7154,KRT40
7155,SRM
7156,MFN2
7157,SZRD1
7158,PQLC2
7159,MINOS1
7160,GPN2
7161,TMEM222
7162,YARS
7163,LSM10
7164,C1ORF109
7165,KIAA0754
7166,BMP8B
7167,NFYC-AS1
7168,ELOVL1
7169,KIF2C
7170,UROD
7171,CMPK1
7172,LRP8
7173,YIPF1
7174,LRRC42
7175,PCSK9
7176,WLS
7177,DDAH1
7178,ODF2L
7179,ZNF644
7180,FNBP1L
7181,RWDD3
7182,PALMD
7183,AGL
7184,DPH5
7185,ATXN7L2
7186,GNAI3
7187,GSTM3
7188,STRIP1
7189,FAM212B
7190,NOTCH2NL
7191,APH1A
7192,PRUNE
7193,CDC42SE1
7194,PIP5K1A
7195,RFX5
7196,S100A11
7197,S100A4
7198,S100A16
7199,CHTOP
7200,SLC39A1
7201,CREB3L4
7202,TPM3
7203,C1ORF43
7204,PYGO2
7205,FLAD1
7206,FDPS
7207,SSR2
7208,SMG5
7209,DEDD
7210,NDUFS2
7211,TOMM40L
7212,DCAF6
7213,CEP350
7214,STX6
7215,C1ORF21
7216,PLA2G4A
7217,ZNF281
7218,EPHX1
7219,LIN9
7220,JMJD4
7221,OBSCN
7222,RNF187
7223,B3GALNT2
7224,CENPO
7225,SNX17
7226,SRBD1
7227,SMYD5
7228,RPIA
7229,TTL
7230,SLC20A1
7231,IWS1
7232,KYNU
7233,PKP4
7234,TANC1
7235,ITGA6
7236,ATP5G3
7237,NAB1
7238,ANKRD44
7239,CCNYL1
7240,TMBIM1
7241,ZNF142
7242,TTLL4
7243,FARSB
7244,SETD5
7245,ARPC4
7246,ARPC4-TTLL3
7247,TATDN2
7248,SH3BP5
7249,PLCL2
7250,ZNF860
7251,SNORA6
7252,SCAP
7253,CCDC51
7254,TREX1
7255,COL7A1
7256,SEMA3F
7257,IFRD2
7258,ARHGEF3
7259,PCNP
7260,B4GALT4
7261,UMPS
7262,ZXDC
7263,MBD4
7264,RYK
7265,HPS3
7266,RNF13
7267,MFSD1
7268,ACTL6A
7269,YEATS2
7270,ABCC5
7271,TBCCD1
7272,XXYLT1
7273,EVC
7274,WDR1
7275,HSP90AB2P
7276,ATP10D
7277,OCIAD1
7278,CCNI
7279,WDFY3
7280,HERC3
7281,HADH
7282,FAT4
7283,ETFDH
7284,ANKRD33B
7285,PTCD2
7286,AGGF1
7287,SCAMP1
7288,NR2F1-AS1
7289,ERAP1
7290,FER
7291,SNORA13
7292,WDR55
7293,HARS2
7294,GNPDA1
7295,PCYOX1L
7296,GALNT10
7297,MRPL22
7298,CCNG1
7299,RANBP17
7300,BOD1
7301,UIMC1
7302,LMAN2
7303,EXOC2
7304,NQO2
7305,FARS2
7306,RNF144B
7307,HIST1H4E
7308,HIST1H2AE
7309,DDR1
7310,ATF6B
7311,TAPBP
7312,TRERF1
7313,TTK
7314,SNX14
7315,PNISR
7316,GTF3C6
7317,GOPC
7318,IFNGR1
7319,FBXO30
7320,RAB32
7321,FBXO5
7322,SCAF8
7323,DNAAF5
7324,SNX8
7325,RNF216P1
7326,RNF216
7327,KBTBD2
7328,TMED4
7329,ADAM22
7330,KRIT1
7331,ATP5J2-PTCD1
7332,NAMPT
7333,LINC01000
7334,KLHDC10
7335,PODXL
7336,SLC35B4
7337,LOC155060
7338,SLC4A2
7339,ABCF2
7340,CHMP7
7341,R3HCC1
7342,SCARA3
7343,CCDC25
7344,PBK
7345,AGPAT6
7346,SLC20A2
7347,SNAI2
7348,MTFR1
7349,GDAP1
7350,DECR1
7351,DPY19L4
7352,DEPTOR
7353,SCRIB
7354,MPDZ
7355,ACO1
7356,TAF1L
7357,UBAP1
7358,SIGMAR1
7359,GRHPR
7360,EXOSC3
7361,C9ORF40
7362,ROR2
7363,NANS
7364,ARPC5L
7365,AK1
7366,ST6GALNAC4
7367,SLC25A25
7368,SLC27A4
7369,URM1
7370,CCBL1
7371,FNBP1
7372,PPP1R26
7373,TMEM141
7374,RABL6
7375,ABCA2
7376,DPH7
7377,ASB13
7378,SFMBT2
7379,USP6NL
7380,SLC16A9
7381,HERC4
7382,CPEB3
7383,TCTN3
7384,NDUFB8
7385,SFXN3
7386,C10ORF76
7387,NFKB2
7388,ACTR1A
7389,SFXN4
7390,MCMBP
7391,AP2A2
7392,NAP1L4
7393,DNHD1
7394,DEPDC7
7395,LDLRAD3
7396,COMMD9
7397,FNBP4
7398,FAM111B
7399,DAGLA
7400,FEN1
7401,SNHG1
7402,SNORD22
7403,PLCB3
7404,SYT12
7405,CPT1A
7406,PDE2A
7407,RELT
7408,ALG8
7409,CREBZF
7410,ANKRD49
7411,AMOTL1
7412,ENDOD1
7413,AASDHPPT
7414,BACE1
7415,VPS11
7416,VPS26B
7417,CLSTN3
7418,M6PR
7419,STRAP
7420,ITPR2
7421,IPO8
7422,CPNE8
7423,ASB8
7424,LETMD1
7425,ZNF740
7426,ESPL1
7427,WIBG
7428,PRIM1
7429,MSRB3
7430,NTN4
7431,TDG
7432,CKAP4
7433,POLR3B
7434,MVK
7435,UNC119B
7436,STX2
7437,XPO4
7438,USPL1
7439,INTS6
7440,DIAPH3
7441,PIBF1
7442,MBNL2
7443,RAP2A
7444,TMTC4
7445,RAB20
7446,CARKD
7447,ANKRD10
7448,PCID2
7449,OXA1L
7450,CDH24
7451,SLC39A9
7452,FLVCR2
7453,CIPC
7454,ADCK1
7455,EFCAB11
7456,BTBD6
7457,AVEN
7458,FAM98B
7459,CHP1
7460,UBR1
7461,ADAL
7462,ZSCAN29
7463,GABPB1-AS1
7464,BNIP2
7465,SNX1
7466,MYO9A
7467,ULK3
7468,PTPN9
7469,TMED3
7470,SNRNP25
7471,JMJD8
7472,NTHL1
7473,ANKS3
7474,ALG1
7475,NOMO2
7476,ARHGAP17
7477,NFATC2IP
7478,KIF22
7479,MAZ
7480,DCTPP1
7481,SEPHS2
7482,FAM192A
7483,ARL2BP
7484,PSKH1
7485,NFATC3
7486,CHTF8
7487,NQO1
7488,PDPR
7489,ZNF23
7490,RFWD3
7491,ADAT1
7492,CDYL2
7493,MBTPS1
7494,WFDC1
7495,ZDHHC7
7496,MTHFSD
7497,KLHDC4
7498,CHMP1A
7499,ABR
7500,WDR81
7501,DPH1
7502,CTDNEP1
7503,MPDU1
7504,TRIM16
7505,SPECC1
7506,POLDIP2
7507,ALDOC
7508,RAB34
7509,LIG3
7510,C17ORF96
7511,MIEN1
7512,NT5C3B
7513,FAM134C
7514,ASB16-AS1
7515,SLC25A39
7516,KIF18B
7517,UBE2Z
7518,ANKRD40
7519,TOB1
7520,SUPT4H1
7521,RNFT1
7522,FAM104A
7523,GGA3
7524,LOC100287042
7525,SLC25A19
7526,TSEN54
7527,SAP30BP
7528,MXRA7
7529,CANT1
7530,TBC1D16
7531,MTCL1
7532,TUBB6
7533,CEP192
7534,FAM210A
7535,ROCK1
7536,GREB1L
7537,TTC39C
7538,GALNT1
7539,RPRD1A
7540,ELP2
7541,TPGS2
7542,PIGN
7543,TNFRSF11A
7544,ADNP2
7545,CIRBP
7546,C19ORF10
7547,PNPLA6
7548,MAN2B1
7549,ASF1B
7550,EPS15L1
7551,BABAM1
7552,PEPD
7553,ZNF383
7554,PSMC4
7555,ZNF780A
7556,ATP5SL
7557,MEGF8
7558,VASP
7559,OPA3
7560,CALM3
7561,TEAD2
7562,ZNF761
7563,ISOC2
7564,EPN1
7565,ZNF544
7566,ZNF8
7567,ZNF324
7568,IDH3B
7569,ITPA
7570,C20ORF194
7571,APMAP
7572,POFUT1
7573,KIF3B
7574,RBM12
7575,LINC00657
7576,TGIF2-C20ORF24
7577,C20ORF24
7578,PLCG1
7579,TOMM34
7580,NCOA5
7581,ZNFX1
7582,GMEB2
7583,TPD52L2
7584,SETD4
7585,CBR1
7586,PDXK
7587,BID
7588,CRKL
7589,SRRD
7590,PITPNB
7591,OSBP2
7592,APOL6
7593,PDXP
7594,TNRC6B
7595,SGSM3
7596,DESI1
7597,LDOC1L
7598,TUBGCP6
7599,HDHD1
7600,PIR
7601,CA5B
7602,TXLNG
7603,ATP6AP2
7604,EBP
7605,SPIN4
7606,OPHN1
7607,MAGT1
7608,TCEAL8
7609,MORC4
7610,TMEM164
7611,ENOX2
7612,FIRRE
7613,MBNL3
7614,NSDHL
7615,TAZ
7616,ATP6AP1
7617,FAM50A
7618,FUNDC2
7619,MTCH1
7620,RNF113B
7621,YTHDF2
7622,GCC1
7623,SENP6
7624,ZDBF2
7625,CWF19L2
7626,DHX35
7627,MMADHC
7628,CCDC18
7629,SLMAP
7630,DHPS
7631,RGPD5
7632,STRN
7633,YARS2
7634,RBM27
7635,IFT22
7636,LINC00521
7637,C12ORF40
7638,ZNF438
7639,LCE3E
7640,PRKAR1B
7641,ZNF250
7642,LINC00238
7643,CCDC7
7644,C10ORF55
7645,BTBD18
7646,TCP10L
7647,KCTD7
7648,WDR7
7649,SLC12A2
7650,ATP11C
7651,ARID3B
7652,C19ORF47
7653,NUP54
7654,POM121
7655,POM121C
7656,RBM20
7657,RBM33
7658,WIZ
7659,C1ORF52
7660,IFT57
7661,PJA2
7662,SMEK2
7663,TBK1
7664,MSH3
7665,WDR33
7666,ZBTB9
7667,RGPD1
7668,ANP32E
7669,CLSPN
7670,MORC2
7671,MRPS24
7672,RGPD6
7673,N4BP2
7674,LOC100506753
7675,KDM4D
7676,TRIM68
7677,CCDC130
7678,LINS
7679,ALDOA
7680,PURB
7681,RALYL
7682,TXN1
7683,ZNF609
7684,KDM6A
7685,ATXN1L
7686,HOXB9
7687,MNX1
7688,TLE3
7689,FOXC1
7690,QSER1
7691,ELMSAN1
7692,MED15
7693,EHMT1
7694,TRPS1
7695,SIX4
7696,ZNF608
7697,PRR12
7698,SATB2
7699,LOH12CR1
7700,LMO3
7701,PRP22
7702,CDC13
7703,SNU114
7704,PAB1
7705,ATP1
7706,RPS4B
7707,RPL2B
7708,MAM33
7709,MRPL3
7710,ELAC2
7711,UGP2
7712,MED7
7713,URN1
7714,SRS2
7715,SNR7-L
7716,SNR7-S
7717,SNR6
7718,RPS21
7719,KRT16
7720,UQCR10
7721,SLC25A24
7722,TOE1
7723,PTBP2
7724,CDC53
7725,FAM129B
7726,HIRIP3
7727,PAPOLA
7728,GMCL1P1
7729,TEKT4
7730,BEND5
7731,KRTAP10-7
7732,KRTAP10-3
7733,MED28
7734,ARL8A
7735,ZG16
7736,CCDC101
7737,U2AF1L4
7738,KATNAL1
7739,SNX4
7740,STRN3
7741,LMO1
7742,LENG8
7743,KRT1
7744,ZNF417
7745,EFHC2
7746,SNRNP35
7747,MAGEA1
7748,TH
7749,PCBP3
7750,UBTFL1
7751,N4BP2L2
7752,PEBP4
7753,COL4A4
7754,CYLC2
7755,EEA1
7756,ERICH3
7757,ANGPTL5
7758,HTR5A
7759,ATP13A1
7760,ERGIC3
7761,KIAA0195
7762,HLA-A
7763,MMP24
7764,NPC1
7765,PANX1
7766,SCAF1
7767,TSPAN7
7768,TTC4
7769,TTC39A
7770,PLP1
7771,GNPAT
7772,NME2P1
7773,RGPD2
7774,PCYOX1
7775,MREG
7776,SFI1
7777,ZNF35
7778,ZSCAN1
7779,EEF1D
7780,MRPS6
7781,SEPT8
7782,DBT
7783,DYNC1I2
7784,MEP1A
7785,MYL6
7786,CECR1
7787,SNF1
7788,MYT1L
7789,EXOC1
7790,TRIO
7791,GLTSCR1L
7792,SYNE1
7793,SFR1
7794,DIXDC1
7795,PPFIA2
7796,AKAP6
7797,KANSL1
7798,CSRNP1
7799,C1QA
7800,CNST
7801,TPRN
7802,PPP1R18
7803,PPP1R2
7804,PPP1R3C
7805,PPP1R3E
7806,PPP1R3G
7807,BTBD10
7808,CNP
7809,CNTN1
7810,DEAF1
7811,FRMPD4
7812,GLIPR1L2
7813,KCTD20
7814,RPRD2
7815,KIAA1377
7816,LPIN2
7817,MAFG
7818,MAL2
7819,NDP
7820,PRR16
7821,SLC45A1
7822,SORL1
7823,SPRED1
7824,ZNF827
7825,RNU1-1
7826,RNU2-1
7827,RNU6-1
7828,PPP1R1B
7829,PTK2
7830,CCND3
7831,STX1A
7832,APAF1
7833,CCNA1
7834,DCX
7835,KRT3
7836,TCTEX1D4
7837,SFRP1
7838,PPP1R32
7839,TTC14
7840,GPKOW
7841,PPP1R37
7842,TUSC3
7843,NOM1
7844,CCDC181
7845,ZFYVE16
7846,CSRNP2
7847,SYTL2
7848,HEYL
7849,PPP1R36
7850,CASC1
7851,PPP1R21
7852,CHCHD6
7853,CSMD1
7854,PREX2
7855,DLG2
7856,PPP1R27
7857,ELFN1
7858,ELFN2
7859,ELL
7860,CSRNP3
7861,FARP1
7862,FKBP15
7863,GPATCH2
7864,GPR12
7865,HYDIN
7866,KCNK10
7867,KIAA1244
7868,CAMSAP3
7869,LMTK3
7870,PCDH11X
7871,PCIF1
7872,PKMYT1
7873,TMEM225
7874,RIMBP2
7875,SACS
7876,SLC7A14
7877,SPATA2
7878,SPOCD1
7879,TMEM132C
7880,TMEM132D
7881,TRIM42
7882,TSKS
7883,VPS54
7884,ZCCHC9
7885,ZFYVE1
7886,ZSWIM3
7887,HMGA1
7888,EMID1
7889,GRB14
7890,MAT2B
7891,SCPEP1
7892,GOLGA8EP
7893,GOLGA8F
7894,RORC
7895,PPP2R5E
7896,PDRG1
7897,PPP1R9A
7898,GYS2
7899,CDCA2
7900,POLR3A
7901,LRRC1
7902,C12ORF57
7903,KIAA1279
7904,ERBB2IP
7905,EIF2AK4
7906,C20ORF27
7907,CCDC85C
7908,GYG1
7909,PPP1R11
7910,POLR3E
7911,RASSF7
7912,RPL39
7913,LOC102724594
7914,TRUB1
7915,CSTF3
7916,CPSF2
7917,PCBP2
7918,GEMIN6
7919,CCT4
7920,EXOC5
7921,EHD1
7922,SPATA5
7923,DFNA5
7924,DIAPH1
7925,DYNC1LI2
7926,HSPA12A
7927,FHOD1
7928,PARVB
7929,EHD4
7930,LIMS1
7931,NSF
7932,ORC4
7933,GULP1
7934,FERMT1
7935,NSUN5
7936,IPO9
7937,PARVA
7938,PKN2
7939,UNC45A
7940,MAP2K7
7941,RFC5
7942,EXOC4
7943,EPS8L2
7944,INTS3
7945,UBA5
7946,MYO15B
7947,NUF2
7948,BTAF1
7949,ARHGEF1
7950,BRD8
7951,MED12L
7952,ARF5
7953,MAGEE2
7954,PARP4
7955,DTYMK
7956,EIF2D
7957,ZBTB7C
7958,CCZ1B
7959,SETX
7960,STAB1
7961,GNAS
7962,GNB3
7963,GOLGB1
7964,SNX12
7965,NRG1
7966,ITPK1
7967,MPP2
7968,CCZ1
7969,PELO
7970,ERCC6L
7971,HAUS7
7972,INTS8
7973,RNF130
7974,RNF17
7975,RXRB
7976,MAP2K4
7977,SNX2
7978,TNFAIP2
7979,TLN2
7980,PSTPIP2
7981,LENG9
7982,CLINT1
7983,MELK
7984,PTPN7
7985,PFDN6
7986,NUSAP1
7987,SFRP5
7988,C16ORF96
7989,PYGM
7990,PPP1R12B
7991,PDE5A
7992,GYG
7993,TRIOBP
7994,MYPN
7995,PRRC1
7996,H2-KE6
7997,MRPL14
7998,RILP
7999,OSBPL11
8000,HBA
8001,SYN2
8002,RASIP1
8003,ADCK3
8004,LDHA
8005,HSPB6
8006,GCDH
8007,ECI1
8008,ACADVL
8009,SYNPO2L
8010,GPX3
8011,CBR4
8012,ADPRHL1
8013,NEK9
8014,C2ORF44
8015,GAS2L3
8016,PRDX1
8017,KCTD3
8018,KCTD9
8019,CAPZB
8020,BCL9L
8021,TXNDC16
8022,ATF7
8023,FXYD1
8024,PPIL3
8025,KANK2
8026,HIST1H2AH
8027,IGHMBP2
8028,GDF5
8029,TMEM214
8030,CXORF56
8031,PPIL2
8032,C18ORF25
8033,DBF4
8034,DUSP11
8035,DAZAP2
8036,THBS1
8037,KRT4
8038,LYZ
8039,KLHL9
8040,BTBD9
8041,ZG16B
8042,KCTD13
8043,MT2A
8044,MYBPC1
8045,CIAPIN1
8046,HN1L
8047,STT3B
8048,TM9SF2
8049,RPL10L
8050,RHBDD2
8051,SEPT4
8052,KIAA1468
8053,ZNF426
8054,EVI5L
8055,APPBP2
8056,KCNIP4
